Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Virgil van Dijk,nl NED,DF,33-252,29,29,2610.0,29.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.6,1.6,0.5,2.0,15.0,131.0,5.0,0.03,0.03,0.07,0.03,0.07,0.05,0.02,0.07,0.05,0.07,Matches,liverpool,2024-2025
Mohamed Salah,eg EGY,FW,32-275,29,29,2568.0,28.5,27.0,17.0,44.0,18.0,9.0,9.0,1.0,0.0,22.0,15.0,11.2,26.2,122.0,110.0,364.0,0.95,0.6,1.54,0.63,1.23,0.77,0.39,1.16,0.52,0.92,Matches,liverpool,2024-2025
Ryan Gravenberch,nl NED,MF,22-305,29,29,2471.0,27.5,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.9,0.9,2.8,3.7,54.0,138.0,44.0,0.0,0.07,0.07,0.0,0.07,0.03,0.1,0.13,0.03,0.13,Matches,liverpool,2024-2025
Trent Alexander-Arnold,eng ENG,DF,26-161,28,26,2145.0,23.8,2.0,6.0,8.0,2.0,0.0,0.0,4.0,0.0,1.6,1.6,6.7,8.3,48.0,204.0,87.0,0.08,0.25,0.34,0.08,0.34,0.07,0.28,0.35,0.07,0.35,Matches,liverpool,2024-2025
Alexis Mac Allister,ar ARG,MF,26-083,28,25,2111.0,23.5,3.0,3.0,6.0,3.0,0.0,0.0,6.0,0.0,2.3,2.3,3.6,5.9,30.0,146.0,61.0,0.13,0.13,0.26,0.13,0.26,0.1,0.15,0.25,0.1,0.25,Matches,liverpool,2024-2025
Andrew Robertson,sct SCO,DF,31-006,27,24,2016.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.8,0.8,4.0,4.9,54.0,146.0,81.0,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.22,0.04,0.22,Matches,liverpool,2024-2025
Dominik Szoboszlai,hu HUN,MF,24-143,27,22,1953.0,21.7,5.0,3.0,8.0,5.0,0.0,0.0,6.0,0.0,6.7,6.7,5.0,11.7,61.0,101.0,108.0,0.23,0.14,0.37,0.23,0.37,0.31,0.23,0.54,0.31,0.54,Matches,liverpool,2024-2025
Ibrahima Konaté,fr FRA,DF,25-296,23,22,1894.0,21.0,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,1.1,1.1,0.9,2.0,18.0,87.0,2.0,0.05,0.1,0.14,0.05,0.14,0.05,0.04,0.09,0.05,0.09,Matches,liverpool,2024-2025
Luis Díaz,co COL,FW,28-063,28,22,1850.0,20.6,9.0,4.0,13.0,9.0,0.0,0.0,2.0,0.0,7.6,7.6,3.4,11.0,84.0,83.0,213.0,0.44,0.19,0.63,0.44,0.63,0.37,0.17,0.53,0.37,0.53,Matches,liverpool,2024-2025
Alisson,br BRA,GK,32-166,21,21,1878.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,liverpool,2024-2025
Cody Gakpo,nl NED,FW,25-314,26,16,1411.0,15.7,8.0,3.0,11.0,8.0,0.0,0.0,4.0,0.0,6.0,6.0,3.5,9.4,38.0,44.0,212.0,0.51,0.19,0.7,0.51,0.7,0.38,0.22,0.6,0.38,0.6,Matches,liverpool,2024-2025
Curtis Jones,eng ENG,"MF,FW",24-046,24,13,1167.0,13.0,3.0,3.0,6.0,3.0,0.0,0.0,3.0,1.0,4.0,4.0,0.9,4.9,14.0,65.0,55.0,0.23,0.23,0.46,0.23,0.46,0.31,0.07,0.38,0.31,0.38,Matches,liverpool,2024-2025
Diogo Jota,pt POR,FW,28-103,18,10,844.0,9.4,5.0,3.0,8.0,5.0,0.0,0.0,1.0,0.0,6.1,6.1,1.7,7.8,31.0,23.0,67.0,0.53,0.32,0.85,0.53,0.85,0.65,0.19,0.84,0.65,0.84,Matches,liverpool,2024-2025
Darwin Núñez,uy URU,FW,25-266,23,8,970.0,10.8,5.0,2.0,7.0,5.0,0.0,0.0,7.0,0.0,5.0,5.0,1.1,6.1,20.0,21.0,64.0,0.46,0.19,0.65,0.46,0.65,0.46,0.1,0.56,0.46,0.56,Matches,liverpool,2024-2025
Caoimhín Kelleher,ie IRL,GK,26-114,8,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,liverpool,2024-2025
Joe Gomez,eng ENG,DF,27-298,9,6,519.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,5.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,Matches,liverpool,2024-2025
Kostas Tsimikas,gr GRE,DF,28-309,14,5,517.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.0,1.1,13.0,53.0,25.0,0.0,0.17,0.17,0.0,0.17,0.02,0.18,0.2,0.02,0.2,Matches,liverpool,2024-2025
Conor Bradley,nir NIR,DF,21-251,12,2,372.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.5,17.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,liverpool,2024-2025
Jarell Quansah,eng ENG,DF,22-047,10,2,292.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,liverpool,2024-2025
Wataru Endo,jp JPN,MF,32-036,14,0,147.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,liverpool,2024-2025
Harvey Elliott,eng ENG,"MF,FW",21-347,11,0,128.0,1.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,7.0,17.0,14.0,0.0,0.7,0.7,0.0,0.7,0.14,0.54,0.68,0.14,0.68,Matches,liverpool,2024-2025
Federico Chiesa,it ITA,FW,27-143,3,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.52,0.52,0.52,Matches,liverpool,2024-2025
Vitezslav Jaros,cz CZE,GK,23-237,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,liverpool,2024-2025
Jayden Danns,eng ENG,MF,19-060,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,liverpool,2024-2025
Harvey Davies,eng ENG,GK,21-195,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,liverpool,2024-2025
James McConnell,eng ENG,MF,20-185,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,liverpool,2024-2025
Tyler Morton,eng ENG,MF,22-137,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,liverpool,2024-2025
Amara Nallo,eng ENG,DF,18-119,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,liverpool,2024-2025
Trey Nyoni,eng ENG,MF,17-260,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,liverpool,2024-2025
Squad Total,,,27.9,29,319,2610.0,29.0,69.0,51.0,120.0,60.0,9.0,9.0,56.0,2.0,65.0,58.0,47.2,105.2,635.0,1441.0,1430.0,2.38,1.76,4.14,2.07,3.83,2.24,1.63,3.87,2.0,3.63,,liverpool,2024-2025
Opponent Total,,,26.8,29,319,2610.0,29.0,27.0,21.0,48.0,27.0,0.0,1.0,69.0,1.0,25.1,24.2,19.1,43.3,510.0,877.0,861.0,0.93,0.72,1.66,0.93,1.66,0.87,0.66,1.53,0.83,1.49,,liverpool,2024-2025
David Raya,es ESP,GK,29-183,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,arsenal,2024-2025
William Saliba,fr FRA,DF,23-358,27,27,2364.0,26.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.1,2.1,0.5,2.6,13.0,113.0,6.0,0.08,0.0,0.08,0.08,0.08,0.08,0.02,0.1,0.08,0.1,Matches,arsenal,2024-2025
Gabriel Magalhães,br BRA,DF,27-088,27,27,2348.0,26.1,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,2.6,2.6,0.9,3.5,10.0,124.0,11.0,0.11,0.04,0.15,0.11,0.15,0.1,0.03,0.13,0.1,0.13,Matches,arsenal,2024-2025
Jurriën Timber,nl NED,DF,23-273,26,25,2199.0,24.4,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,0.7,0.7,0.8,1.5,51.0,134.0,97.0,0.04,0.08,0.12,0.04,0.12,0.03,0.03,0.06,0.03,0.06,Matches,arsenal,2024-2025
Declan Rice,eng ENG,MF,26-062,27,25,2156.0,24.0,2.0,5.0,7.0,2.0,0.0,0.0,5.0,1.0,2.0,2.0,5.7,7.7,75.0,149.0,76.0,0.08,0.21,0.29,0.08,0.29,0.08,0.24,0.32,0.08,0.32,Matches,arsenal,2024-2025
Thomas Partey,gh GHA,"MF,DF",31-277,28,24,2189.0,24.3,3.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,1.7,1.7,1.9,3.6,29.0,150.0,37.0,0.12,0.08,0.21,0.12,0.21,0.07,0.08,0.15,0.07,0.15,Matches,arsenal,2024-2025
Leandro Trossard,be BEL,FW,30-103,29,21,1897.0,21.1,4.0,5.0,9.0,4.0,0.0,0.0,4.0,1.0,5.1,5.1,5.0,10.1,64.0,81.0,172.0,0.19,0.24,0.43,0.19,0.43,0.24,0.24,0.48,0.24,0.48,Matches,arsenal,2024-2025
Kai Havertz,de GER,"FW,MF",25-279,21,21,1839.0,20.4,9.0,3.0,12.0,9.0,0.0,0.0,4.0,0.0,9.4,9.4,2.4,11.8,34.0,59.0,110.0,0.44,0.15,0.59,0.44,0.59,0.46,0.12,0.58,0.46,0.58,Matches,arsenal,2024-2025
