Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,team_name,season,Sh,SoT,Dist,SoTA,Saves,PSxG,Cmp,Att,TotDist,PrgDist,Ast,xAG,xA,CrsPA,PrgP,KP,pass_3rd,Sw,Crs,CK,SCA,GCA,Tkl,TklW,Tkl_Def_3rd,Tkl_Mid_3rd,Tkl_Att_3rd,Blocks,Int,Clr,Err,Touches,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Touches_Att_3rd,Touches_Att_Pen,PrgC,Carries_Att_3rd,Mis,Dis,CrdY,CrdR,Fls,Fld,Off,Recov,Aerials_Won,Aerials_Lost
2020-09-21,20:15,Premier League,Matchweek 2,Mon,Away,W,3,1,Wolves,1.9,0.6,65.0,,Fernandinho,4-2-3-1,5-3-2,Andre Marriner,Match Report,,manchester_city,2020-2021,13.0,8.0,21.1,1.0,0.0,0.1,626.0,728.0,10267.0,2977.0,2,1.0,0.7,0.0,46.0,10.0,31.0,5.0,8.0,6.0,25.0,5.0,22.0,9.0,4.0,14.0,4.0,10.0,4.0,13.0,0.0,823.0,57.0,191.0,456.0,182.0,19.0,24.0,22.0,11.0,16.0,3,0,8.0,7.0,3.0,57.0,13.0,11.0
2020-09-27,16:30,Premier League,Matchweek 3,Sun,Home,L,2,5,Leicester City,0.9,2.9,72.0,,Fernandinho,4-2-3-1,5-4-1,Michael Oliver,Match Report,,manchester_city,2020-2021,16.0,5.0,19.8,7.0,2.0,4.4,643.0,735.0,11408.0,2405.0,1,0.5,0.8,2.0,69.0,9.0,71.0,11.0,27.0,3.0,28.0,4.0,12.0,7.0,5.0,5.0,2.0,3.0,8.0,8.0,0.0,817.0,25.0,85.0,464.0,272.0,17.0,26.0,34.0,14.0,14.0,1,0,13.0,8.0,2.0,44.0,10.0,15.0
2020-10-03,17:30,Premier League,Matchweek 4,Sat,Away,D,1,1,Leeds United,1.2,2.4,49.0,,Kevin De Bruyne,4-3-3,4-1-4-1,Mike Dean,Match Report,,manchester_city,2020-2021,23.0,1.0,18.2,7.0,6.0,3.3,352.0,445.0,5960.0,2337.0,1,1.0,1.0,1.0,48.0,18.0,28.0,1.0,20.0,10.0,43.0,2.0,11.0,5.0,4.0,5.0,2.0,7.0,6.0,14.0,2.0,562.0,54.0,132.0,248.0,197.0,45.0,39.0,20.0,18.0,15.0,1,0,12.0,11.0,3.0,51.0,13.0,5.0
2020-10-17,17:30,Premier League,Matchweek 5,Sat,Home,W,1,0,Arsenal,1.3,0.9,58.0,,Raheem Sterling,3-1-4-2,4-3-3,Chris Kavanagh,Match Report,,manchester_city,2020-2021,13.0,5.0,17.7,3.0,3.0,0.3,604.0,689.0,8937.0,2702.0,0,0.9,0.7,1.0,32.0,11.0,38.0,2.0,10.0,6.0,24.0,1.0,11.0,5.0,4.0,4.0,3.0,7.0,8.0,8.0,0.0,771.0,66.0,169.0,403.0,204.0,24.0,21.0,23.0,11.0,5.0,4,0,15.0,10.0,0.0,47.0,15.0,12.0
2020-10-24,12:30,Premier League,Matchweek 6,Sat,Away,D,1,1,West Ham,1.0,0.3,69.0,,Raheem Sterling,4-3-3,5-4-1,Anthony Taylor,Match Report,,manchester_city,2020-2021,14.0,7.0,20.9,2.0,1.0,0.2,697.0,796.0,10927.0,3215.0,1,0.8,1.0,1.0,73.0,10.0,56.0,2.0,23.0,10.0,26.0,2.0,10.0,5.0,5.0,4.0,1.0,11.0,9.0,14.0,0.0,897.0,48.0,153.0,506.0,245.0,31.0,37.0,33.0,14.0,7.0,0,0,6.0,13.0,0.0,55.0,13.0,15.0
2020-10-31,12:30,Premier League,Matchweek 7,Sat,Away,W,1,0,Sheffield Utd,1.6,0.5,65.0,,Kevin De Bruyne,4-3-3,5-3-2,Michael Oliver,Match Report,,manchester_city,2020-2021,16.0,8.0,18.5,1.0,1.0,0.3,659.0,760.0,11382.0,3206.0,1,1.2,1.3,3.0,38.0,10.0,24.0,8.0,11.0,5.0,28.0,2.0,12.0,5.0,8.0,3.0,1.0,9.0,5.0,14.0,0.0,855.0,56.0,221.0,447.0,196.0,32.0,35.0,31.0,13.0,7.0,0,0,6.0,13.0,2.0,46.0,17.0,13.0
2020-11-08,16:30,Premier League,Matchweek 8,Sun,Home,D,1,1,Liverpool,1.4,1.2,54.0,,Kevin De Bruyne,4-2-3-1,4-2-3-1,Craig Pawson,Match Report,,manchester_city,2020-2021,6.0,2.0,20.6,3.0,2.0,1.2,493.0,586.0,8541.0,2350.0,1,0.6,0.6,1.0,34.0,6.0,28.0,5.0,9.0,1.0,12.0,2.0,12.0,5.0,6.0,5.0,1.0,10.0,5.0,20.0,2.0,673.0,66.0,207.0,370.0,100.0,14.0,16.0,14.0,15.0,7.0,3,0,19.0,9.0,2.0,46.0,8.0,3.0
2020-11-21,17:30,Premier League,Matchweek 9,Sat,Away,L,0,2,Tottenham,1.4,0.7,66.0,,Kevin De Bruyne,4-3-3,4-2-3-1,Mike Dean,Match Report,,manchester_city,2020-2021,22.0,5.0,16.0,2.0,0.0,1.0,553.0,646.0,9262.0,2685.0,0,1.3,1.4,1.0,72.0,19.0,54.0,4.0,30.0,10.0,39.0,0.0,13.0,8.0,6.0,6.0,1.0,8.0,9.0,5.0,0.0,743.0,31.0,116.0,365.0,270.0,43.0,43.0,24.0,15.0,18.0,2,0,19.0,13.0,2.0,65.0,10.0,8.0
2020-11-28,15:00,Premier League,Matchweek 10,Sat,Home,W,5,0,Burnley,1.7,0.5,68.0,,Kevin De Bruyne,4-2-3-1,4-4-1-1,Lee Mason,Match Report,,manchester_city,2020-2021,19.0,6.0,16.4,1.0,1.0,0.0,660.0,750.0,10984.0,3130.0,5,1.6,1.5,2.0,62.0,17.0,49.0,5.0,11.0,6.0,37.0,10.0,7.0,4.0,3.0,2.0,2.0,10.0,4.0,20.0,0.0,858.0,71.0,237.0,453.0,176.0,28.0,22.0,16.0,17.0,5.0,0,0,12.0,4.0,2.0,57.0,19.0,14.0
2020-12-05,15:00,Premier League,Matchweek 11,Sat,Home,W,2,0,Fulham,2.9,0.3,69.0,,Kevin De Bruyne,4-2-3-1,3-4-1-2,Jonathan Moss,Match Report,,manchester_city,2020-2021,14.0,4.0,15.9,1.0,1.0,0.4,738.0,831.0,11140.0,3195.0,1,1.9,1.1,0.0,56.0,10.0,44.0,2.0,11.0,9.0,24.0,4.0,17.0,11.0,7.0,8.0,2.0,5.0,13.0,7.0,0.0,919.0,50.0,169.0,551.0,204.0,35.0,21.0,20.0,9.0,10.0,0,0,7.0,5.0,1.0,55.0,8.0,9.0
