Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,xG_90,xAG_90,xG+xAG,npxG_90,npxG+xAG_90,Matches,season,league_name,league_id,team_name
Wéverton,br BRA,GK,36-349,34,34,3060.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.01,Matches,2024,brasileirao,24,Palmeiras
Aníbal Moreno,ar ARG,MF,25-197,31,28,2354.0,26.2,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.9,0.9,1.1,2.0,22.0,159.0,26.0,0.04,0.04,0.08,0.04,0.08,0.03,0.04,0.08,0.03,0.08,Matches,2024,brasileirao,24,Palmeiras
Raphael Veiga,br BRA,"MF,FW",29-160,31,27,2257.0,25.1,11.0,3.0,14.0,8.0,3.0,4.0,3.0,1.0,10.2,7.0,6.3,13.3,56.0,150.0,111.0,0.44,0.12,0.56,0.32,0.44,0.41,0.25,0.66,0.28,0.53,Matches,2024,brasileirao,24,Palmeiras
Gustavo Gómez,py PAR,DF,31-204,25,24,2187.0,24.3,1.0,2.0,3.0,0.0,1.0,1.0,8.0,0.0,3.5,2.7,1.8,4.5,8.0,78.0,5.0,0.04,0.08,0.12,0.0,0.08,0.14,0.07,0.22,0.11,0.19,Matches,2024,brasileirao,24,Palmeiras
Murilo Cerqueira,br BRA,DF,27-244,23,23,1995.0,22.2,1.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.4,1.4,0.3,1.8,22.0,116.0,2.0,0.05,0.0,0.05,0.05,0.05,0.07,0.02,0.08,0.07,0.08,Matches,2024,brasileirao,24,Palmeiras
Estevão,br BRA,FW,18-216,28,23,1837.0,20.4,12.0,9.0,21.0,9.0,3.0,3.0,3.0,0.0,9.5,7.1,6.5,13.6,117.0,77.0,255.0,0.59,0.44,1.03,0.44,0.88,0.46,0.32,0.78,0.35,0.67,Matches,2024,brasileirao,24,Palmeiras
José López,ar ARG,FW,23-356,32,22,1915.0,21.3,10.0,2.0,12.0,10.0,0.0,0.0,8.0,0.0,8.6,8.6,2.3,11.0,29.0,39.0,101.0,0.47,0.09,0.56,0.47,0.56,0.41,0.11,0.52,0.41,0.52,Matches,2024,brasileirao,24,Palmeiras
Marcos Rocha,br BRA,DF,35-351,26,19,1843.0,20.5,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,3.2,3.4,32.0,143.0,69.0,0.0,0.1,0.1,0.0,0.1,0.01,0.15,0.17,0.01,0.17,Matches,2024,brasileirao,24,Palmeiras
Richard Ríos,co COL,MF,24-177,21,17,1472.0,16.4,2.0,3.0,5.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,1.3,2.3,25.0,85.0,45.0,0.12,0.18,0.31,0.12,0.31,0.06,0.08,0.14,0.06,0.14,Matches,2024,brasileirao,24,Palmeiras
Rony,br BRA,FW,29-199,33,16,1639.0,18.2,4.0,2.0,6.0,4.0,0.0,0.0,4.0,0.0,7.6,7.6,2.7,10.4,21.0,20.0,121.0,0.22,0.11,0.33,0.22,0.33,0.42,0.15,0.57,0.42,0.57,Matches,2024,brasileirao,24,Palmeiras
Joaquín Piquerez,uy URU,DF,26-094,16,15,1314.0,14.6,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.2,2.0,3.2,29.0,87.0,73.0,0.14,0.0,0.14,0.07,0.07,0.14,0.14,0.27,0.08,0.22,Matches,2024,brasileirao,24,Palmeiras
Vitor Reis,br BRA,DF,18-319,16,14,1278.0,14.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,3.0,40.0,0.0,0.07,0.0,0.07,0.07,0.07,0.02,0.0,0.03,0.02,0.03,Matches,2024,brasileirao,24,Palmeiras
Felipe Anderson,br BRA,FW,31-225,18,14,1208.0,13.4,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.3,2.3,4.0,6.3,45.0,54.0,115.0,0.15,0.15,0.3,0.15,0.3,0.17,0.3,0.47,0.17,0.47,Matches,2024,brasileirao,24,Palmeiras
Caio Paulista,br BRA,DF,26-199,21,14,1071.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.4,0.9,1.3,34.0,65.0,75.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.11,0.03,0.11,Matches,2024,brasileirao,24,Palmeiras
Mauricio,br BRA,MF,23-188,17,11,1004.0,11.2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.2,3.2,1.1,4.3,12.0,46.0,92.0,0.18,0.0,0.18,0.18,0.18,0.29,0.09,0.39,0.29,0.39,Matches,2024,brasileirao,24,Palmeiras
Gabriel Menino,br BRA,"MF,FW",24-058,24,11,1000.0,11.1,1.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,2.0,2.0,1.3,3.3,20.0,71.0,67.0,0.09,0.0,0.09,0.09,0.09,0.18,0.11,0.3,0.18,0.3,Matches,2024,brasileirao,24,Palmeiras
