Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,xG_90,xAG_90,xG+xAG,npxG_90,npxG+xAG_90,Matches,season,league_name,league_id,team_name
John,br BRA,GK,28-245,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Botafogo (RJ)
Bastos,ao ANG,DF,33-202,27,26,2257.0,25.1,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,1.1,1.1,0.1,1.1,9.0,86.0,4.0,0.12,0.0,0.12,0.12,0.12,0.04,0.0,0.05,0.04,0.05,Matches,2024,brasileirao,24,Botafogo (RJ)
Luiz Henrique,br BRA,"FW,MF",23-287,27,25,1907.0,21.2,6.0,3.0,9.0,5.0,1.0,1.0,3.0,0.0,5.2,4.4,2.6,7.0,58.0,52.0,178.0,0.28,0.14,0.42,0.24,0.38,0.25,0.12,0.37,0.21,0.33,Matches,2024,brasileirao,24,Botafogo (RJ)
Marlon Freitas,br BRA,MF,29-202,24,20,1750.0,19.4,0.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,0.9,0.9,2.5,3.4,24.0,175.0,27.0,0.0,0.21,0.21,0.0,0.21,0.05,0.13,0.18,0.05,0.18,Matches,2024,brasileirao,24,Botafogo (RJ)
Gregore,br BRA,MF,30-227,24,16,1432.0,15.9,0.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,0.4,0.4,1.2,1.6,15.0,95.0,16.0,0.0,0.13,0.13,0.0,0.13,0.02,0.08,0.1,0.02,0.1,Matches,2024,brasileirao,24,Botafogo (RJ)
Alexander Barboza,ar ARG,DF,29-213,19,16,1404.0,15.6,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.4,0.4,0.9,1.3,8.0,57.0,6.0,0.0,0.06,0.06,0.0,0.06,0.03,0.06,0.08,0.03,0.08,Matches,2024,brasileirao,24,Botafogo (RJ)
Tchê Tchê,br BRA,"MF,FW",32-046,25,15,1503.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6,0.6,2.8,3.4,28.0,88.0,42.0,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.2,0.04,0.2,Matches,2024,brasileirao,24,Botafogo (RJ)
Lucas Halter,br BRA,DF,24-166,16,15,1331.0,14.8,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.1,0.5,8.0,40.0,1.0,0.07,0.0,0.07,0.07,0.07,0.02,0.01,0.03,0.02,0.03,Matches,2024,brasileirao,24,Botafogo (RJ)
Júnior Santos,br BRA,FW,30-004,18,15,1327.0,14.7,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,5.4,5.4,1.4,6.8,40.0,28.0,117.0,0.2,0.07,0.27,0.2,0.27,0.37,0.09,0.46,0.37,0.46,Matches,2024,brasileirao,24,Botafogo (RJ)
Jefferson Savarino,ve VEN,"MF,FW",27-339,20,14,1377.0,15.3,4.0,5.0,9.0,4.0,0.0,0.0,3.0,0.0,3.4,3.1,4.6,7.7,31.0,83.0,113.0,0.26,0.33,0.59,0.26,0.59,0.22,0.3,0.52,0.2,0.51,Matches,2024,brasileirao,24,Botafogo (RJ)
