Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Giovanni Di Lorenzo,it ITA,DF,31-183,23,23,2070.0,23.0,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,2.3,2.3,3.0,5.3,32.0,150.0,102.0,0.13,0.04,0.17,0.13,0.17,0.1,0.13,0.23,0.1,0.23,Matches,napoli,2024-2025
Amir Rrahmani,xk KVX,DF,30-345,23,23,2070.0,23.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.9,1.9,0.6,2.5,15.0,104.0,0.0,0.04,0.09,0.13,0.04,0.13,0.08,0.03,0.11,0.08,0.11,Matches,napoli,2024-2025
Andre-Frank Zambo Anguissa,cm CMR,MF,29-079,23,23,2039.0,22.7,5.0,3.0,8.0,5.0,0.0,0.0,3.0,0.0,2.4,2.4,2.1,4.5,20.0,110.0,81.0,0.22,0.13,0.35,0.22,0.35,0.11,0.09,0.2,0.11,0.2,Matches,napoli,2024-2025
Alex Meret,it ITA,GK,27-318,20,20,1745.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,napoli,2024-2025
Matteo Politano,it ITA,"FW,MF",31-184,22,20,1637.0,18.2,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.7,1.7,2.8,4.5,73.0,86.0,164.0,0.11,0.05,0.16,0.11,0.16,0.09,0.16,0.25,0.09,0.25,Matches,napoli,2024-2025
Romelu Lukaku,be BEL,FW,31-266,21,20,1608.0,17.9,9.0,6.0,15.0,6.0,3.0,4.0,1.0,0.0,9.0,5.9,2.0,7.9,20.0,17.0,135.0,0.5,0.34,0.84,0.34,0.67,0.51,0.11,0.62,0.33,0.44,Matches,napoli,2024-2025
Scott McTominay,sct SCO,MF,28-057,20,19,1704.0,18.9,5.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,4.0,4.0,1.4,5.4,32.0,63.0,79.0,0.26,0.11,0.37,0.26,0.37,0.21,0.08,0.29,0.21,0.29,Matches,napoli,2024-2025
Stanislav Lobotka,sk SVK,MF,30-070,19,18,1613.0,17.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.9,1.1,18.0,69.0,27.0,0.0,0.06,0.06,0.0,0.06,0.01,0.05,0.06,0.01,0.06,Matches,napoli,2024-2025
Mathías Olivera,uy URU,DF,27-095,20,17,1559.0,17.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,1.3,1.9,27.0,87.0,47.0,0.0,0.06,0.06,0.0,0.06,0.04,0.07,0.11,0.04,0.11,Matches,napoli,2024-2025
Alessandro Buongiorno,it ITA,DF,25-242,15,15,1350.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.6,1.4,13.0,67.0,2.0,0.07,0.0,0.07,0.07,0.07,0.05,0.04,0.09,0.05,0.09,Matches,napoli,2024-2025
Khvicha Kvaratskhelia,ge GEO,"FW,MF",23-357,17,15,1178.0,13.1,5.0,3.0,8.0,4.0,1.0,1.0,1.0,0.0,4.1,3.4,3.7,7.0,74.0,57.0,89.0,0.38,0.23,0.61,0.31,0.53,0.32,0.28,0.6,0.26,0.54,Matches,napoli,2024-2025
David Neres,br BRA,FW,27-337,21,9,895.0,9.9,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,1.9,1.9,2.3,4.2,58.0,22.0,99.0,0.2,0.4,0.6,0.2,0.6,0.19,0.23,0.42,0.19,0.42,Matches,napoli,2024-2025
Juan Jesus,br BRA,DF,33-238,8,8,708.0,7.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,37.0,2.0,0.0,0.13,0.13,0.0,0.13,0.01,0.0,0.02,0.01,0.02,Matches,napoli,2024-2025
Leonardo Spinazzola,it ITA,"DF,FW",31-315,16,7,637.0,7.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,1.8,2.0,39.0,37.0,38.0,0.14,0.14,0.28,0.14,0.28,0.02,0.26,0.29,0.02,0.29,Matches,napoli,2024-2025
Billy Gilmour,sct SCO,MF,23-237,13,5,408.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,3.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.08,0.01,0.08,Matches,napoli,2024-2025
Pasquale Mazzocchi,it ITA,"DF,FW",29-191,14,4,437.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,12.0,18.0,32.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.03,0.11,Matches,napoli,2024-2025
Elia Caprile,it ITA,GK,23-162,4,3,325.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,napoli,2024-2025
Giacomo Raspadori,it ITA,"FW,MF",24-351,12,2,299.0,3.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3,1.3,4.0,13.0,17.0,0.3,0.0,0.3,0.3,0.3,0.29,0.1,0.39,0.29,0.39,Matches,napoli,2024-2025
Giovanni Simeone,ar ARG,FW,29-213,20,1,309.0,3.4,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.6,1.6,0.5,2.1,7.0,3.0,20.0,0.29,0.29,0.58,0.29,0.58,0.47,0.15,0.62,0.47,0.62,Matches,napoli,2024-2025
Cyril Ngonge,be BEL,"FW,DF",24-253,8,1,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.4,0.9,3.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.65,0.4,0.65,Matches,napoli,2024-2025
Michael Folorunsho,it ITA,"FW,MF",26-362,6,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,Matches,napoli,2024-2025
Walid Cheddira,ma MAR,FW,27-012,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,Matches,napoli,2024-2025
