Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Yann Sommer,ch SUI,GK,36-070,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,internazionale,2024-2025
Lautaro Martínez,ar ARG,FW,27-187,24,24,1988.0,22.1,10.0,3.0,13.0,10.0,0.0,0.0,0.0,0.0,10.5,10.5,2.3,12.8,29.0,53.0,149.0,0.45,0.14,0.59,0.45,0.59,0.48,0.1,0.58,0.48,0.58,Matches,internazionale,2024-2025
Alessandro Bastoni,it ITA,DF,25-318,25,24,1844.0,20.5,1.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,0.5,0.5,2.1,2.5,43.0,126.0,59.0,0.05,0.2,0.24,0.05,0.24,0.02,0.1,0.12,0.02,0.12,Matches,internazionale,2024-2025
Henrikh Mkhitaryan,am ARM,MF,36-035,24,23,1818.0,20.2,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.4,1.4,1.7,3.0,52.0,150.0,76.0,0.05,0.15,0.2,0.05,0.2,0.07,0.08,0.15,0.07,0.15,Matches,internazionale,2024-2025
Marcus Thuram,fr FRA,FW,27-203,25,22,1822.0,20.2,13.0,4.0,17.0,13.0,0.0,0.0,1.0,0.0,8.0,8.0,3.3,11.3,48.0,46.0,144.0,0.64,0.2,0.84,0.64,0.84,0.39,0.16,0.56,0.39,0.56,Matches,internazionale,2024-2025
Nicolò Barella,it ITA,MF,28-018,23,22,1749.0,19.4,3.0,5.0,8.0,3.0,0.0,0.0,3.0,0.0,1.9,1.9,3.5,5.4,47.0,162.0,90.0,0.15,0.26,0.41,0.15,0.41,0.1,0.18,0.27,0.1,0.27,Matches,internazionale,2024-2025
Federico Dimarco,it ITA,"DF,FW",27-107,23,22,1629.0,18.1,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,2.4,2.4,4.4,6.8,31.0,67.0,188.0,0.17,0.22,0.39,0.17,0.39,0.13,0.24,0.37,0.13,0.37,Matches,internazionale,2024-2025
Denzel Dumfries,nl NED,"DF,FW",28-313,22,16,1516.0,16.8,6.0,1.0,7.0,6.0,0.0,0.0,4.0,0.0,4.9,4.9,2.0,7.0,39.0,40.0,142.0,0.36,0.06,0.42,0.36,0.42,0.29,0.12,0.41,0.29,0.41,Matches,internazionale,2024-2025
Hakan Çalhanoğlu,tr TUR,MF,31-017,18,16,1151.0,12.8,4.0,3.0,7.0,1.0,3.0,4.0,3.0,0.0,3.6,0.5,3.5,4.0,30.0,111.0,23.0,0.31,0.23,0.55,0.08,0.31,0.28,0.28,0.56,0.04,0.32,Matches,internazionale,2024-2025
Stefan de Vrij,nl NED,DF,33-020,20,13,1310.0,14.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,0.0,0.9,7.0,64.0,4.0,0.14,0.0,0.14,0.14,0.14,0.06,0.0,0.06,0.06,0.06,Matches,internazionale,2024-2025
