Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Joshua Kimmich,de GER,MF,30-028,23,23,2022.0,22.5,1.0,6.0,7.0,1.0,0.0,0.0,3.0,0.0,1.3,1.3,5.6,6.9,38.0,244.0,51.0,0.04,0.27,0.31,0.04,0.31,0.06,0.25,0.31,0.06,0.31,Matches,bayern_munich,2024-2025
Kim Min-jae,kr KOR,DF,28-113,23,23,2005.0,22.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.6,1.6,0.3,1.9,13.0,167.0,4.0,0.09,0.0,0.09,0.09,0.09,0.07,0.01,0.09,0.07,0.09,Matches,bayern_munich,2024-2025
Harry Kane,eng ENG,FW,31-223,22,21,1731.0,19.2,21.0,7.0,28.0,12.0,9.0,9.0,4.0,0.0,16.1,9.1,3.3,12.5,20.0,65.0,105.0,1.09,0.36,1.46,0.62,0.99,0.84,0.17,1.01,0.47,0.65,Matches,bayern_munich,2024-2025
Manuel Neuer,de GER,GK,38-346,20,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,bayern_munich,2024-2025
Dayot Upamecano,fr FRA,DF,26-132,19,19,1669.0,18.5,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.2,1.2,0.5,1.7,15.0,118.0,4.0,0.11,0.0,0.11,0.11,0.11,0.06,0.02,0.09,0.06,0.09,Matches,bayern_munich,2024-2025
Michael Olise,fr FRA,"FW,MF",23-086,24,19,1546.0,17.2,8.0,7.0,15.0,8.0,0.0,0.0,1.0,0.0,6.4,6.4,6.5,12.9,80.0,124.0,228.0,0.47,0.41,0.87,0.47,0.87,0.38,0.38,0.75,0.38,0.75,Matches,bayern_munich,2024-2025
Jamal Musiala,de GER,MF,22-010,21,18,1550.0,17.2,11.0,2.0,13.0,11.0,0.0,0.0,2.0,0.0,7.8,7.8,3.9,11.7,63.0,95.0,127.0,0.64,0.12,0.75,0.64,0.75,0.45,0.23,0.68,0.45,0.68,Matches,bayern_munich,2024-2025
Alphonso Davies,ca CAN,DF,24-126,18,16,1470.0,16.3,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,1.6,2.8,74.0,112.0,131.0,0.06,0.12,0.18,0.06,0.18,0.08,0.1,0.17,0.08,0.17,Matches,bayern_munich,2024-2025
Raphaël Guerreiro,pt POR,DF,31-076,16,14,1155.0,12.8,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,2.5,3.4,29.0,61.0,89.0,0.08,0.16,0.23,0.08,0.23,0.07,0.2,0.26,0.07,0.26,Matches,bayern_munich,2024-2025
Aleksandar Pavlovic,de GER,MF,20-309,15,14,1041.0,11.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.2,0.6,8.0,92.0,30.0,0.09,0.0,0.09,0.09,0.09,0.03,0.01,0.05,0.03,0.05,Matches,bayern_munich,2024-2025
