Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Joshua Kimmich,de GER,"MF,DF",29-361,20,20,1800.0,20.0,1.0,6.0,7.0,1.0,0.0,0.0,3.0,0.0,1.1,1.1,5.3,6.5,36.0,222.0,48.0,0.05,0.3,0.35,0.05,0.35,0.06,0.27,0.32,0.06,0.32,Matches,bayern_munich,2024-2025
Kim Min-jae,kr KOR,DF,28-080,19,19,1645.0,18.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.4,1.4,0.3,1.6,13.0,154.0,4.0,0.11,0.0,0.11,0.11,0.11,0.07,0.01,0.09,0.07,0.09,Matches,bayern_munich,2024-2025
Harry Kane,eng ENG,FW,31-190,18,18,1434.0,15.9,19.0,7.0,26.0,12.0,7.0,7.0,3.0,0.0,13.7,8.3,3.3,11.5,19.0,52.0,84.0,1.19,0.44,1.63,0.75,1.19,0.86,0.2,1.06,0.52,0.72,Matches,bayern_munich,2024-2025
Dayot Upamecano,fr FRA,DF,26-099,17,17,1489.0,16.5,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.2,1.2,0.5,1.6,13.0,109.0,4.0,0.12,0.0,0.12,0.12,0.12,0.07,0.03,0.1,0.07,0.1,Matches,bayern_munich,2024-2025
Manuel Neuer,de GER,GK,38-313,16,16,1440.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,bayern_munich,2024-2025
Alphonso Davies,ca CAN,DF,24-093,16,15,1356.0,15.1,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,1.5,2.7,70.0,106.0,128.0,0.07,0.13,0.2,0.07,0.2,0.08,0.1,0.18,0.08,0.18,Matches,bayern_munich,2024-2025
Michael Olise,fr FRA,"FW,MF",23-053,20,15,1219.0,13.5,6.0,7.0,13.0,6.0,0.0,0.0,1.0,0.0,4.3,4.3,5.3,9.6,71.0,103.0,170.0,0.44,0.52,0.96,0.44,0.96,0.31,0.39,0.71,0.31,0.71,Matches,bayern_munich,2024-2025
Jamal Musiala,de GER,MF,21-343,17,14,1205.0,13.4,10.0,2.0,12.0,10.0,0.0,0.0,2.0,0.0,6.6,6.6,3.4,9.9,54.0,82.0,109.0,0.75,0.15,0.9,0.75,0.9,0.49,0.25,0.74,0.49,0.74,Matches,bayern_munich,2024-2025
Raphaël Guerreiro,pt POR,DF,31-043,15,13,1066.0,11.8,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,2.4,3.2,27.0,58.0,89.0,0.08,0.17,0.25,0.08,0.25,0.07,0.2,0.27,0.07,0.27,Matches,bayern_munich,2024-2025
Aleksandar Pavlovic,de GER,MF,20-276,12,11,804.0,8.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,7.0,74.0,27.0,0.11,0.0,0.11,0.11,0.11,0.04,0.01,0.05,0.04,0.05,Matches,bayern_munich,2024-2025
Leroy Sané,de GER,FW,29-023,16,9,864.0,9.6,5.0,2.0,7.0,5.0,0.0,0.0,1.0,0.0,4.5,4.5,1.6,6.1,33.0,33.0,144.0,0.52,0.21,0.73,0.52,0.73,0.47,0.16,0.63,0.47,0.63,Matches,bayern_munich,2024-2025
Kingsley Coman,fr FRA,FW,28-235,18,9,857.0,9.5,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,3.3,3.3,2.9,6.2,52.0,39.0,161.0,0.32,0.32,0.63,0.32,0.63,0.35,0.3,0.65,0.35,0.65,Matches,bayern_munich,2024-2025
Konrad Laimer,at AUT,DF,27-252,16,8,753.0,8.4,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.7,0.7,1.6,2.2,38.0,57.0,55.0,0.12,0.0,0.12,0.12,0.12,0.08,0.19,0.27,0.08,0.27,Matches,bayern_munich,2024-2025
Leon Goretzka,de GER,"MF,DF",29-363,14,7,716.0,8.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.9,1.9,1.3,3.2,26.0,68.0,15.0,0.38,0.13,0.5,0.38,0.5,0.24,0.16,0.4,0.24,0.4,Matches,bayern_munich,2024-2025
Serge Gnabry,de GER,"FW,MF",29-204,14,7,674.0,7.5,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,2.7,7.7,33.0,33.0,93.0,0.53,0.27,0.8,0.53,0.8,0.68,0.36,1.04,0.68,1.04,Matches,bayern_munich,2024-2025
Thomas Müller,de GER,"MF,FW",35-143,19,6,736.0,8.2,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,2.6,2.6,1.9,4.5,16.0,36.0,89.0,0.12,0.24,0.37,0.12,0.37,0.32,0.23,0.55,0.32,0.55,Matches,bayern_munich,2024-2025
Eric Dier,eng ENG,DF,31-019,9,4,388.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,22.0,0.0,0.0,0.23,0.23,0.0,0.23,0.05,0.01,0.07,0.05,0.07,Matches,bayern_munich,2024-2025
João Palhinha,pt POR,MF,29-209,10,3,390.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.7,2.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.16,0.13,0.16,Matches,bayern_munich,2024-2025
Sacha Boey,fr FRA,DF,24-143,6,3,280.0,3.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9,1.0,8.0,12.0,31.0,0.0,0.32,0.32,0.0,0.32,0.01,0.3,0.31,0.01,0.31,Matches,bayern_munich,2024-2025
Daniel Peretz,il ISR,GK,24-208,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bayern_munich,2024-2025
Mathys Tel,fr FRA,"FW,MF",19-282,8,2,256.0,2.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,1.0,6.0,9.0,34.0,0.0,0.35,0.35,0.0,0.35,0.26,0.1,0.36,0.26,0.36,Matches,bayern_munich,2024-2025
Sven Ulreich,de GER,GK,36-184,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bayern_munich,2024-2025
Josip Stanišić,hr CRO,DF,24-307,1,0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches,bayern_munich,2024-2025
Adam Aznou,ma MAR,DF,18-246,2,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bayern_munich,2024-2025
