season,player,nation,pos,age,mp,starts,min,90s,gls,ast,g+a,g-pk,pk,pkatt,crdy,crdr,gls_90,ast_90,g+a_90,g-pk_90,g+a-pk,league_name,league_id,team_name,team_id,xg,npxg,xag,npxg+xag,prgc,prgp,prgr,xg_90,xag_90,xg+xag,npxg_90,npxg+xag_90
2014,Fábio,br BRA,GK,33.0,36.0,36.0,3240.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Everton Ribeiro,br BRA,"FW,MF",24.0,31.0,30.0,2581.0,28.7,6.0,9.0,15.0,5.0,1.0,1.0,4.0,0.0,0.21,0.31,0.52,0.17,0.49,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Egídio Pereira Júnior,br BRA,DF,27.0,31.0,30.0,2543.0,28.3,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.04,0.11,0.14,0.04,0.14,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Léo,br BRA,DF,26.0,29.0,29.0,2610.0,29.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.07,0.0,0.07,0.07,0.07,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Marcelo Martins Moreno,bo BOL,FW,26.0,32.0,29.0,2498.0,27.8,15.0,3.0,18.0,14.0,1.0,1.0,0.0,1.0,0.54,0.11,0.65,0.5,0.61,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Henrique Pacheco Lima,br BRA,MF,28.0,30.0,28.0,2348.0,26.1,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.04,0.04,0.0,0.04,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Mayke,br BRA,"DF,MF",21.0,30.0,25.0,2376.0,26.4,0.0,6.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.23,0.23,0.0,0.23,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Ricardo Goulart,br BRA,"FW,MF",22.0,26.0,25.0,2227.0,24.7,15.0,2.0,17.0,15.0,0.0,0.0,4.0,0.0,0.61,0.08,0.69,0.61,0.69,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Lucas Silva,br BRA,MF,20.0,27.0,25.0,2006.0,22.3,1.0,1.0,2.0,0.0,1.0,1.0,6.0,0.0,0.04,0.04,0.09,0.0,0.04,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Dedé,br BRA,DF,25.0,21.0,21.0,1845.0,20.5,2.0,2.0,4.0,2.0,0.0,0.0,6.0,0.0,0.1,0.1,0.2,0.1,0.2,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Nílton,br BRA,MF,26.0,26.0,16.0,1648.0,18.3,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.16,0.0,0.16,0.16,0.16,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Marquinhos,br BRA,"DF,FW",24.0,18.0,16.0,1161.0,12.9,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,0.31,0.08,0.39,0.31,0.39,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Willian,br BRA,"FW,MF",27.0,27.0,15.0,1457.0,16.2,2.0,6.0,8.0,2.0,0.0,1.0,4.0,0.0,0.12,0.37,0.49,0.12,0.49,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Ceará,br BRA,DF,33.0,17.0,14.0,1249.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.07,0.0,0.07,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Manoel,br BRA,DF,23.0,13.0,12.0,1125.0,12.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.08,0.08,0.08,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Bruno Rodrigo,br BRA,DF,28.0,11.0,11.0,990.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.09,0.0,0.09,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Alisson,br BRA,"FW,MF",20.0,15.0,7.0,750.0,8.3,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,0.36,0.12,0.48,0.36,0.48,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Marlone,br BRA,MF,21.0,13.0,7.0,648.0,7.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14,0.14,0.0,0.14,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Júlio Baptista,br BRA,"FW,MF",32.0,14.0,7.0,567.0,6.3,4.0,0.0,4.0,3.0,1.0,1.0,1.0,0.0,0.63,0.0,0.63,0.48,0.48,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Miguel Samudio,py PAR,DF,27.0,9.0,6.0,500.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Willian Farias,br BRA,MF,24.0,14.0,5.0,635.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
