Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Federico Valverde,uy URU,"MF,DF",26-196,22,22,1919.0,21.3,5.0,2.0,7.0,5.0,0.0,0.0,3.0,0.0,1.0,1.0,1.8,2.8,42.0,140.0,47.0,0.23,0.09,0.33,0.23,0.33,0.05,0.08,0.13,0.05,0.13,Matches,real_madrid,2024-2025
Antonio Rüdiger,de GER,DF,31-337,22,21,1806.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.3,1.3,0.2,1.5,14.0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches,real_madrid,2024-2025
Kylian Mbappé,fr FRA,FW,26-045,20,20,1728.0,19.2,15.0,2.0,17.0,10.0,5.0,6.0,3.0,0.0,14.7,10.0,3.8,13.8,91.0,88.0,241.0,0.78,0.1,0.89,0.52,0.62,0.77,0.2,0.97,0.52,0.72,Matches,real_madrid,2024-2025
Thibaut Courtois,be BEL,GK,32-268,19,19,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_madrid,2024-2025
Jude Bellingham,eng ENG,MF,21-219,18,18,1500.0,16.7,7.0,6.0,13.0,6.0,1.0,2.0,3.0,0.0,7.1,5.6,2.5,8.1,48.0,123.0,87.0,0.42,0.36,0.78,0.36,0.72,0.43,0.15,0.58,0.33,0.49,Matches,real_madrid,2024-2025
Aurélien Tchouaméni,fr FRA,"MF,DF",25-007,17,17,1454.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.6,14.0,110.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.1,0.06,0.1,Matches,real_madrid,2024-2025
Rodrygo,br BRA,FW,24-025,19,15,1289.0,14.3,6.0,5.0,11.0,6.0,0.0,0.0,0.0,0.0,2.9,2.8,2.3,5.1,71.0,72.0,172.0,0.42,0.35,0.77,0.42,0.77,0.2,0.16,0.36,0.19,0.36,Matches,real_madrid,2024-2025
Vinicius Júnior,br BRA,FW,24-206,16,14,1265.0,14.1,8.0,5.0,13.0,6.0,2.0,2.0,5.0,1.0,6.2,4.8,4.8,9.6,94.0,48.0,148.0,0.57,0.36,0.92,0.43,0.78,0.44,0.34,0.78,0.34,0.68,Matches,real_madrid,2024-2025
Lucas Vázquez,es ESP,DF,33-217,18,13,1143.0,12.7,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.2,1.2,3.7,4.9,19.0,52.0,109.0,0.08,0.24,0.31,0.08,0.31,0.09,0.29,0.38,0.09,0.38,Matches,real_madrid,2024-2025
Fran Garcia,es ESP,DF,25-173,17,11,1037.0,11.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.2,30.0,53.0,88.0,0.0,0.09,0.09,0.0,0.09,0.05,0.05,0.1,0.05,0.1,Matches,real_madrid,2024-2025
Éder Militão,br BRA,DF,27-016,12,11,938.0,10.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.5,1.1,7.0,46.0,1.0,0.1,0.1,0.19,0.1,0.19,0.06,0.05,0.11,0.06,0.11,Matches,real_madrid,2024-2025
Ferland Mendy,fr FRA,DF,29-240,12,10,831.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_madrid,2024-2025
Dani Ceballos,es ESP,MF,28-180,13,9,735.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,1.2,1.4,19.0,93.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.18,0.03,0.18,Matches,real_madrid,2024-2025
Brahim Díaz,ma MAR,"FW,MF",25-184,17,8,778.0,8.6,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,2.9,2.9,2.3,5.2,18.0,45.0,57.0,0.35,0.23,0.58,0.35,0.58,0.34,0.27,0.61,0.34,0.61,Matches,real_madrid,2024-2025
Luka Modrić,hr CRO,MF,39-147,21,7,875.0,9.7,1.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,1.1,1.1,3.9,5.0,29.0,83.0,31.0,0.1,0.31,0.41,0.1,0.41,0.12,0.4,0.52,0.12,0.52,Matches,real_madrid,2024-2025
Dani Carvajal,es ESP,DF,33-023,8,7,609.0,6.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.2,1.5,13.0,27.0,48.0,0.15,0.0,0.15,0.15,0.15,0.19,0.03,0.22,0.19,0.22,Matches,real_madrid,2024-2025
Arda Güler,tr TUR,"MF,FW",19-344,16,6,608.0,6.8,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.8,1.8,1.7,3.5,17.0,38.0,47.0,0.15,0.44,0.59,0.15,0.59,0.26,0.25,0.52,0.26,0.52,Matches,real_madrid,2024-2025
Eduardo Camavinga,fr FRA,"MF,DF",22-085,8,6,520.0,5.8,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,10.0,34.0,12.0,0.0,0.35,0.35,0.0,0.35,0.02,0.03,0.05,0.02,0.05,Matches,real_madrid,2024-2025
Raúl Asencio,es ESP,DF,21-356,10,5,589.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,3.0,9.0,4.0,0.0,0.15,0.15,0.0,0.15,0.0,0.07,0.07,0.0,0.07,Matches,real_madrid,2024-2025
Andriy Lunin,ua UKR,GK,25-358,3,3,270.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.0,0.31,0.31,0.0,0.31,Matches,real_madrid,2024-2025
Endrick,br BRA,FW,18-197,14,0,99.0,1.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.1,0.8,5.0,5.0,14.0,0.91,0.0,0.91,0.91,0.91,0.68,0.06,0.74,0.68,0.74,Matches,real_madrid,2024-2025
David Alaba,at AUT,DF,32-224,2,0,38.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_madrid,2024-2025
Jesús Vallejo,es ESP,DF,28-029,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_madrid,2024-2025
Chema,es ESP,MF,19-284,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_madrid,2024-2025
Lorenzo Aguado,es ESP,DF,22-137,2,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_madrid,2024-2025
Daniel Yáñez,es ESP,FW,17-312,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_madrid,2024-2025
Diego Aguado,es ESP,DF,17-362,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
Fran,es ESP,GK,19-224,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
Gonzalo García,es ESP,MF,20-316,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
David Jiménez,es ESP,DF,20-326,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
Youssef Lekhedim,es ESP,DF,19-119,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
Sergio Mestre,es ESP,GK,19-356,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
Víctor Muñoz,es ESP,FW,21-205,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
Jacobo Ramón,es ESP,DF,20-028,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
Squad Total,,,27.5,22,242,1980.0,22.0,50.0,37.0,87.0,42.0,8.0,10.0,34.0,2.0,44.3,36.8,31.4,68.2,554.0,1168.0,1159.0,2.27,1.68,3.95,1.91,3.59,2.01,1.43,3.44,1.67,3.1,,real_madrid,2024-2025
Opponent Total,,,27.2,22,242,1980.0,22.0,20.0,17.0,37.0,20.0,0.0,0.0,50.0,3.0,20.4,20.4,16.3,36.7,357.0,654.0,642.0,0.91,0.77,1.68,0.91,1.68,0.93,0.74,1.67,0.93,1.67,,real_madrid,2024-2025
Jan Oblak,si SVN,GK,32-027,21,21,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,atletico_madrid,2024-2025
Antoine Griezmann,fr FRA,"FW,MF",33-319,22,18,1570.0,17.4,8.0,4.0,12.0,7.0,1.0,2.0,2.0,0.0,5.8,4.2,4.6,8.8,31.0,96.0,112.0,0.46,0.23,0.69,0.4,0.63,0.33,0.26,0.6,0.24,0.51,Matches,atletico_madrid,2024-2025
Julián Álvarez,ar ARG,"FW,MF",25-003,22,17,1426.0,15.8,6.0,2.0,8.0,6.0,0.0,0.0,4.0,0.0,5.9,5.9,2.5,8.5,49.0,53.0,98.0,0.38,0.13,0.5,0.38,0.5,0.37,0.16,0.53,0.37,0.53,Matches,atletico_madrid,2024-2025
Pablo Barrios,es ESP,MF,21-233,17,16,1392.0,15.5,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,1.3,2.2,15.0,87.0,48.0,0.0,0.13,0.13,0.0,0.13,0.06,0.09,0.14,0.06,0.14,Matches,atletico_madrid,2024-2025
