Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Raphinha,br BRA,"FW,MF",28-093,27,26,2218.0,24.6,13.0,8.0,21.0,12.0,1.0,1.0,3.0,0.0,14.4,13.6,10.6,24.2,74.0,114.0,262.0,0.53,0.32,0.85,0.49,0.81,0.58,0.43,1.02,0.55,0.98,Matches,barcelona,2024-2025
Robert Lewandowski,pl POL,FW,36-208,26,25,2096.0,23.3,22.0,2.0,24.0,19.0,3.0,4.0,1.0,0.0,22.4,19.3,2.3,21.6,21.0,43.0,128.0,0.94,0.09,1.03,0.82,0.9,0.96,0.1,1.06,0.83,0.93,Matches,barcelona,2024-2025
Jules Koundé,fr FRA,DF,26-125,27,24,2155.0,23.9,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,1.7,1.7,3.6,5.3,36.0,132.0,159.0,0.08,0.13,0.21,0.08,0.21,0.07,0.15,0.22,0.07,0.22,Matches,barcelona,2024-2025
Pau Cubarsí,es ESP,DF,18-054,27,24,2145.0,23.8,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,1.6,2.3,23.0,167.0,5.0,0.0,0.13,0.13,0.0,0.13,0.03,0.07,0.1,0.03,0.1,Matches,barcelona,2024-2025
Pedri,es ESP,MF,22-112,26,24,2016.0,22.4,4.0,4.0,8.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,5.2,7.2,62.0,227.0,91.0,0.18,0.18,0.36,0.18,0.36,0.09,0.23,0.32,0.09,0.32,Matches,barcelona,2024-2025
Lamine Yamal,es ESP,FW,17-247,24,22,1966.0,21.8,6.0,11.0,17.0,6.0,0.0,0.0,3.0,0.0,6.4,6.4,9.7,16.1,121.0,105.0,294.0,0.27,0.5,0.78,0.27,0.78,0.29,0.44,0.74,0.29,0.74,Matches,barcelona,2024-2025
Alejandro Balde,es ESP,DF,21-150,24,22,1874.0,20.8,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,2.6,3.0,90.0,78.0,207.0,0.0,0.14,0.14,0.0,0.14,0.02,0.12,0.14,0.02,0.14,Matches,barcelona,2024-2025
Iñigo Martínez,es ESP,DF,33-304,21,21,1870.0,20.8,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,2.3,2.6,56.0,192.0,8.0,0.0,0.14,0.14,0.0,0.14,0.02,0.11,0.13,0.02,0.13,Matches,barcelona,2024-2025
Marc Casado,es ESP,MF,21-184,23,20,1611.0,17.9,1.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,1.1,1.1,1.4,2.4,12.0,107.0,24.0,0.06,0.17,0.22,0.06,0.22,0.06,0.08,0.13,0.06,0.13,Matches,barcelona,2024-2025
Iñaki Peña,es ESP,GK,26-015,15,14,1306.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,barcelona,2024-2025
Dani Olmo,es ESP,"MF,FW",26-314,17,9,878.0,9.8,6.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,3.3,3.3,2.6,5.9,26.0,62.0,66.0,0.62,0.21,0.82,0.62,0.82,0.34,0.26,0.6,0.34,0.6,Matches,barcelona,2024-2025
Ferrán Torres,es ESP,"FW,MF",25-016,20,7,713.0,7.9,7.0,2.0,9.0,7.0,0.0,0.0,1.0,1.0,4.4,4.4,1.4,5.8,16.0,22.0,66.0,0.88,0.25,1.14,0.88,1.14,0.55,0.18,0.73,0.55,0.73,Matches,barcelona,2024-2025
Wojciech Szczęsny,pl POL,GK,34-333,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,barcelona,2024-2025
Gavi,es ESP,MF,20-224,15,7,445.0,4.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,1.0,1.2,2.0,22.0,17.0,0.0,0.2,0.2,0.0,0.2,0.05,0.19,0.24,0.05,0.24,Matches,barcelona,2024-2025
Eric García,es ESP,"MF,DF",24-067,18,6,847.0,9.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.6,1.6,0.4,2.0,9.0,60.0,6.0,0.11,0.11,0.21,0.11,0.21,0.17,0.04,0.21,0.17,0.21,Matches,barcelona,2024-2025
Fermin López,es ESP,"MF,FW",21-310,17,6,644.0,7.2,3.0,2.0,5.0,3.0,0.0,0.0,3.0,1.0,3.2,3.2,1.3,4.5,17.0,30.0,50.0,0.42,0.28,0.7,0.42,0.7,0.45,0.18,0.63,0.45,0.63,Matches,barcelona,2024-2025
Marc-André ter Stegen,de GER,GK,32-321,6,6,494.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,barcelona,2024-2025
Gerard Martín,es ESP,DF,23-075,17,5,527.0,5.9,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.5,0.7,6.0,19.0,43.0,0.17,0.17,0.34,0.17,0.34,0.03,0.09,0.12,0.03,0.12,Matches,barcelona,2024-2025
Frenkie de Jong,nl NED,MF,27-309,15,4,597.0,6.6,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,1.5,2.1,15.0,54.0,9.0,0.3,0.15,0.45,0.3,0.45,0.1,0.23,0.32,0.1,0.32,Matches,barcelona,2024-2025
Pablo Torre,es ESP,"MF,FW",21-348,8,4,261.0,2.9,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,5.0,15.0,15.0,1.03,0.34,1.38,1.03,1.38,0.09,0.18,0.28,0.09,0.28,Matches,barcelona,2024-2025
Ronald Araújo,uy URU,DF,26-010,5,4,236.0,2.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.3,0.7,2.0,17.0,3.0,0.38,0.38,0.76,0.38,0.76,0.15,0.12,0.27,0.15,0.27,Matches,barcelona,2024-2025
Héctor Fort,es ESP,DF,18-227,12,3,375.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.7,0.8,9.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.2,0.02,0.2,Matches,barcelona,2024-2025
