Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Raphinha,br BRA,"FW,MF",28-073,25,24,2070.0,23.0,13.0,7.0,20.0,12.0,1.0,1.0,3.0,0.0,14.3,13.5,10.3,23.8,71.0,111.0,247.0,0.57,0.3,0.87,0.52,0.83,0.62,0.45,1.07,0.59,1.03,Matches,barcelona,2024-2025
Robert Lewandowski,pl POL,FW,36-188,24,23,1916.0,21.3,20.0,2.0,22.0,17.0,3.0,4.0,1.0,0.0,20.9,17.7,2.3,20.0,20.0,40.0,110.0,0.94,0.09,1.03,0.8,0.89,0.98,0.11,1.09,0.83,0.94,Matches,barcelona,2024-2025
Pau Cubarsí,es ESP,DF,18-034,25,22,1997.0,22.2,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,1.6,2.3,21.0,153.0,5.0,0.0,0.14,0.14,0.0,0.14,0.03,0.07,0.11,0.03,0.11,Matches,barcelona,2024-2025
Jules Koundé,fr FRA,DF,26-105,25,22,1980.0,22.0,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,1.7,1.7,3.5,5.2,33.0,114.0,154.0,0.09,0.14,0.23,0.09,0.23,0.08,0.16,0.24,0.08,0.24,Matches,barcelona,2024-2025
Pedri,es ESP,MF,22-092,24,22,1869.0,20.8,4.0,3.0,7.0,4.0,0.0,0.0,2.0,0.0,1.8,1.8,5.0,6.8,57.0,202.0,81.0,0.19,0.14,0.34,0.19,0.34,0.09,0.24,0.33,0.09,0.33,Matches,barcelona,2024-2025
Alejandro Balde,es ESP,DF,21-130,23,21,1789.0,19.9,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,2.6,3.0,86.0,74.0,199.0,0.0,0.15,0.15,0.0,0.15,0.02,0.13,0.15,0.02,0.15,Matches,barcelona,2024-2025
Lamine Yamal,es ESP,FW,17-227,22,20,1786.0,19.8,5.0,11.0,16.0,5.0,0.0,0.0,2.0,0.0,6.0,6.0,8.6,14.6,102.0,96.0,249.0,0.25,0.55,0.81,0.25,0.81,0.3,0.44,0.74,0.3,0.74,Matches,barcelona,2024-2025
Iñigo Martínez,es ESP,DF,33-284,20,20,1780.0,19.8,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,2.2,2.5,51.0,173.0,6.0,0.0,0.1,0.1,0.0,0.1,0.02,0.11,0.13,0.02,0.13,Matches,barcelona,2024-2025
Marc Casado,es ESP,MF,21-164,21,18,1455.0,16.2,0.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,0.9,0.9,1.3,2.3,12.0,99.0,24.0,0.0,0.19,0.19,0.0,0.19,0.06,0.08,0.14,0.06,0.14,Matches,barcelona,2024-2025
Iñaki Peña,es ESP,GK,25-360,15,14,1306.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,barcelona,2024-2025
Dani Olmo,es ESP,"MF,FW",26-294,15,7,742.0,8.2,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.9,2.9,1.9,4.8,20.0,53.0,56.0,0.73,0.0,0.73,0.73,0.73,0.35,0.23,0.58,0.35,0.58,Matches,barcelona,2024-2025
Ferrán Torres,es ESP,"FW,MF",24-362,18,7,657.0,7.3,5.0,2.0,7.0,5.0,0.0,0.0,1.0,1.0,3.7,3.7,1.4,5.0,15.0,21.0,61.0,0.68,0.27,0.96,0.68,0.96,0.5,0.19,0.69,0.5,0.69,Matches,barcelona,2024-2025
Gavi,es ESP,MF,20-204,14,7,444.0,4.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,1.0,1.2,2.0,22.0,17.0,0.0,0.2,0.2,0.0,0.2,0.05,0.19,0.24,0.05,0.24,Matches,barcelona,2024-2025
Eric García,es ESP,"MF,DF",24-047,16,6,791.0,8.8,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.6,1.6,0.4,1.9,9.0,58.0,6.0,0.11,0.11,0.23,0.11,0.23,0.18,0.04,0.22,0.18,0.22,Matches,barcelona,2024-2025
Fermin López,es ESP,"MF,FW",21-290,16,6,624.0,6.9,3.0,2.0,5.0,3.0,0.0,0.0,3.0,1.0,3.2,3.2,1.2,4.4,16.0,29.0,48.0,0.43,0.29,0.72,0.43,0.72,0.46,0.17,0.63,0.46,0.63,Matches,barcelona,2024-2025
Marc-André ter Stegen,de GER,GK,32-301,6,6,494.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,barcelona,2024-2025
Wojciech Szczęsny,pl POL,GK,34-313,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,barcelona,2024-2025
Frenkie de Jong,nl NED,MF,27-289,14,4,565.0,6.3,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,1.3,1.9,12.0,44.0,9.0,0.32,0.16,0.48,0.32,0.48,0.1,0.2,0.3,0.1,0.3,Matches,barcelona,2024-2025
Gerard Martín,es ESP,DF,23-055,15,4,432.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,6.0,18.0,33.0,0.0,0.21,0.21,0.0,0.21,0.0,0.11,0.11,0.0,0.11,Matches,barcelona,2024-2025
Pablo Torre,es ESP,"MF,FW",21-328,8,4,261.0,2.9,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,5.0,15.0,15.0,1.03,0.34,1.38,1.03,1.38,0.09,0.18,0.28,0.09,0.28,Matches,barcelona,2024-2025
Héctor Fort,es ESP,DF,18-207,11,3,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.7,0.8,9.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.2,0.02,0.2,Matches,barcelona,2024-2025
Marc Bernal,es ESP,MF,17-275,3,3,242.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,Matches,barcelona,2024-2025
Ronald Araújo,uy URU,DF,25-355,3,3,156.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,barcelona,2024-2025
