Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Raphinha,br BRA,"FW,MF",28-084,26,25,2128.0,23.6,13.0,7.0,20.0,12.0,1.0,1.0,3.0,0.0,14.4,13.6,10.3,23.9,73.0,111.0,256.0,0.55,0.3,0.85,0.51,0.8,0.61,0.44,1.04,0.58,1.01,Matches,barcelona,2024-2025
Robert Lewandowski,pl POL,FW,36-199,25,24,2006.0,22.3,21.0,2.0,23.0,18.0,3.0,4.0,1.0,0.0,21.9,18.8,2.3,21.1,21.0,42.0,117.0,0.94,0.09,1.03,0.81,0.9,0.98,0.1,1.09,0.84,0.95,Matches,barcelona,2024-2025
Jules Koundé,fr FRA,DF,26-116,26,23,2070.0,23.0,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,1.7,1.7,3.5,5.2,33.0,125.0,156.0,0.09,0.13,0.22,0.09,0.22,0.07,0.15,0.23,0.07,0.23,Matches,barcelona,2024-2025
Pau Cubarsí,es ESP,DF,18-045,26,23,2055.0,22.8,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,1.6,2.3,22.0,157.0,5.0,0.0,0.13,0.13,0.0,0.13,0.03,0.07,0.1,0.03,0.1,Matches,barcelona,2024-2025
Pedri,es ESP,MF,22-103,25,23,1927.0,21.4,4.0,3.0,7.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,5.1,7.0,58.0,217.0,83.0,0.19,0.14,0.33,0.19,0.33,0.09,0.24,0.33,0.09,0.33,Matches,barcelona,2024-2025
Lamine Yamal,es ESP,FW,17-238,23,21,1876.0,20.8,5.0,11.0,16.0,5.0,0.0,0.0,2.0,0.0,6.1,6.1,9.4,15.5,118.0,102.0,279.0,0.24,0.53,0.77,0.24,0.77,0.29,0.45,0.74,0.29,0.74,Matches,barcelona,2024-2025
Alejandro Balde,es ESP,DF,21-141,23,21,1789.0,19.9,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,2.6,3.0,86.0,74.0,199.0,0.0,0.15,0.15,0.0,0.15,0.02,0.13,0.15,0.02,0.15,Matches,barcelona,2024-2025
Iñigo Martínez,es ESP,DF,33-295,20,20,1780.0,19.8,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,2.2,2.5,51.0,173.0,6.0,0.0,0.1,0.1,0.0,0.1,0.02,0.11,0.13,0.02,0.13,Matches,barcelona,2024-2025
Marc Casado,es ESP,MF,21-175,22,19,1545.0,17.2,1.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,1.1,1.1,1.4,2.4,12.0,104.0,24.0,0.06,0.17,0.23,0.06,0.23,0.06,0.08,0.14,0.06,0.14,Matches,barcelona,2024-2025
Iñaki Peña,es ESP,GK,26-006,15,14,1306.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,barcelona,2024-2025
Dani Olmo,es ESP,"MF,FW",26-305,16,8,812.0,9.0,6.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,3.3,3.3,2.3,5.6,24.0,58.0,61.0,0.67,0.22,0.89,0.67,0.89,0.36,0.26,0.62,0.36,0.62,Matches,barcelona,2024-2025
Ferrán Torres,es ESP,"FW,MF",25-007,19,7,689.0,7.7,5.0,2.0,7.0,5.0,0.0,0.0,1.0,1.0,4.0,4.0,1.4,5.4,15.0,22.0,63.0,0.65,0.26,0.91,0.65,0.91,0.52,0.18,0.7,0.52,0.7,Matches,barcelona,2024-2025
Gavi,es ESP,MF,20-215,14,7,444.0,4.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,1.0,1.2,2.0,22.0,17.0,0.0,0.2,0.2,0.0,0.2,0.05,0.19,0.24,0.05,0.24,Matches,barcelona,2024-2025
Eric García,es ESP,"MF,DF",24-058,17,6,823.0,9.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.6,1.6,0.4,2.0,9.0,60.0,6.0,0.11,0.11,0.22,0.11,0.22,0.17,0.04,0.22,0.17,0.22,Matches,barcelona,2024-2025
Fermin López,es ESP,"MF,FW",21-301,17,6,644.0,7.2,3.0,2.0,5.0,3.0,0.0,0.0,3.0,1.0,3.2,3.2,1.3,4.5,17.0,30.0,50.0,0.42,0.28,0.7,0.42,0.7,0.45,0.18,0.63,0.45,0.63,Matches,barcelona,2024-2025
